unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Aomori:022100360,0.32361,-0.223524,1.255982
aza:Aomori:022100370,0.340027,-0.206152,0.28727
aza:Aomori:022100380,0.335865,-0.217985,0.345249
aza:Aomori:022100390,0.314214,-0.181705,0.339375
aza:Aomori:022100400,0.313174,-0.187149,0.268956
aza:Aomori:022100410,0.315418,-0.221353,1.125456
aza:Aomori:022100420,0.323376,-0.214272,0.363854
aza:Aomori:022100430,0.302631,-0.209581,0.328753
aza:Aomori:022100440,0.312554,-0.21051,0.417814
aza:Aomori:022100450,0.300655,-0.219978,0.121746
aza:Aomori:022100460,0.309649,-0.219917,0.968754
aza:Aomori:02210047001,0.305641,-0.225743,0.956648
aza:Aomori:02210047002,0.304252,-0.225524,0.916349
aza:Aomori:02210047003,0.30303,-0.225343,0.820078
aza:Aomori:02210047004,0.301836,-0.225289,0.820078
aza:Aomori:02210047005,0.303551,-0.226096,0.460897
aza:Aomori:02210047006,0.304491,-0.226305,0.445734
aza:Aomori:02210047007,0.305265,-0.226516,0.467201
aza:Aomori:022100480,0.119438,0.024044,0.292382
aza:Aomori:022100490,0.373951,-0.212406,0.389583
aza:Aomori:022100500,0.124366,0.025273,0.334603
aza:Aomori:02301001001,0.129582,-0.097314,-0.05811
aza:Aomori:02301001002,0.130423,-0.098304,-0.451328
aza:Aomori:02301001003,0.129809,-0.098997,-0.695557
aza:Aomori:02301001004,0.13378,-0.099178,0.091477
aza:Aomori:02301001005,0.128161,-0.097154,0.371481
aza:Aomori:02301001006,0.128331,-0.097435,-0.263742
aza:Aomori:02301001007,0.128175,-0.097023,0.371481
aza:Aomori:02301001008,0.127308,-0.097399,-0.485955
aza:Aomori:02301001009,0.125552,-0.096153,0.306966
aza:Aomori:02301001010,0.133897,-0.099822,0.016281
aza:Aomori:02301001011,0.127003,-0.09644,0.287787
aza:Aomori:02301001013,0.126581,-0.095574,-0.037952
aza:Aomori:02301001014,0.127704,-0.09622,0.31743
aza:Aomori:02301001016,0.126304,-0.094972,-0.736501
aza:Aomori:02301001017,0.128706,-0.095664,0.201771
aza:Aomori:02301001018,0.128562,-0.094034,0.030982
aza:Aomori:02301001024,0.124579,-0.094496,-0.554975
aza:Aomori:02301002012,0.126668,-0.09434,-0.381781
aza:Aomori:02301002015,0.126069,-0.093668,-0.361718
aza:Aomori:02301002019,0.125448,-0.092615,-0.354862
aza:Aomori:02301003010,0.126412,-0.091954,0.215702
aza:Aomori:02301003018,0.126885,-0.092165,0.018473
aza:Aomori:02301003019,0.124563,-0.090952,-0.740953
aza:Aomori:02301004012,0.125718,-0.098232,0.234608
aza:Aomori:02301004020,0.125553,-0.099598,0.131298
aza:Aomori:023010050,0.122535,-0.097056,0.139987
aza:Aomori:02301006022,0.1225,-0.095057,0.031173
aza:Aomori:02301006023,0.117943,-0.095307,0.183739
aza:Aomori:02301006025,0.12238,-0.093194,-0.2529
aza:Aomori:02301007025,0.120668,-0.091942,0.09713
aza:Aomori:02301007026,0.120462,-0.091439,0.229354
aza:Aomori:02301008026,0.118629,-0.092374,-0.003597
aza:Aomori:02301008027,0.114877,-0.090299,0.099267
aza:Aomori:023010090,0.110709,-0.092295,0.151089
aza:Aomori:02301010029,0.104764,-0.097256,0.162759
aza:Aomori:02301010030,0.107594,-0.095304,0.044005
aza:Aomori:02301010031,0.106698,-0.093102,0.166164
aza:Aomori:02301010032,0.11464,-0.099029,0.238546
aza:Aomori:023010110,0.148599,-0.104788,0.308891
aza:Aomori:023010120,0.146493,-0.106659,0.285953
aza:Aomori:02301013042,0.151253,-0.100462,0.306208
aza:Aomori:02301013043,0.159599,-0.106483,0.318649
aza:Aomori:02301013054,0.152072,-0.101195,0.354794
aza:Aomori:02301014051,0.133683,-0.102315,-0.121919
aza:Aomori:02301014052,0.13713,-0.102512,0.122249
aza:Aomori:02301015018,0.127749,-0.092115,0.218268
aza:Aomori:02301015041,0.134229,-0.094824,0.175621
aza:Aomori:023010160,0.128711,-0.0903,0.112121
aza:Aomori:02301017035,0.125791,-0.088972,-0.29415
aza:Aomori:02301017036,0.126111,-0.087404,-0.181261
aza:Aomori:02301017037,0.126487,-0.08725,-0.235294
aza:Aomori:02301017038,0.127268,-0.088002,-0.284679
aza:Aomori:02301018038,0.128397,-0.088422,-0.112127
aza:Aomori:02301018044,0.128855,-0.087839,-0.095978
aza:Aomori:02301018045,0.135377,-0.090652,0.207542
aza:Aomori:02301018046,0.132149,-0.090278,0.228018
aza:Aomori:02301019047,0.128479,-0.083813,0.15793
aza:Aomori:02301019048,0.134261,-0.084579,0.045617
aza:Aomori:02301019049,0.132144,-0.086083,0.068834
aza:Aomori:02301019050,0.143054,-0.092419,0.266412
aza:Aomori:023010200,0.14057,-0.107877,0.140932
aza:Aomori:023010210,0.144975,-0.110888,0.259093
aza:Aomori:02301022055,0.126989,-0.103354,0.119094
aza:Aomori:02301022056,0.128091,-0.104095,0.025966
aza:Aomori:02301023057,0.133876,-0.108687,-0.101036
aza:Aomori:02301023058,0.133615,-0.107077,-0.26148
aza:Aomori:02301023059,0.129966,-0.107652,0.112193
aza:Aomori:023010240,0.137833,-0.111557,0.163805
aza:Aomori:02301025062,0.12269,-0.106527,0.150385
aza:Aomori:02301025063,0.116544,-0.10498,0.195766
aza:Aomori:023010260,0.111663,-0.102229,0.438571
aza:Aomori:023010270,0.133625,-0.110808,0.366584
aza:Aomori:023030010,0.070309,0.007292,-0.671253
aza:Aomori:023030020,0.092856,-0.095472,0.175816
aza:Aomori:023030030,0.09283,-0.099332,-0.085588
aza:Aomori:023030040,0.042247,-0.126311,0.166583
aza:Aomori:023030050,0.078014,-0.094563,0.153114
aza:Aomori:023030060,0.052221,-0.10521,0.001639
aza:Aomori:023030070,0.012839,-0.114513,0.091293
aza:Aomori:023030080,0.00981,-0.110748,0.035556
aza:Aomori:023030090,0.009742,-0.10904,-0.05364
aza:Aomori:023030100,0.010583,-0.106569,-0.045463
aza:Aomori:023040010,0.095338,-0.134393,-0.053365
aza:Aomori:023040020,0.105594,-0.146867,0.231123
aza:Aomori:023040030,0.109877,-0.13824,-0.604586
aza:Aomori:023040040,0.113842,-0.140805,-0.187127
aza:Aomori:023040050,0.117892,-0.142771,-0.173219
aza:Aomori:023040060,0.121651,-0.14284,-0.100033
aza:Aomori:023040070,0.125173,-0.144213,-0.03025
aza:Aomori:02307001001,0.132441,-0.111531,0.232923
aza:Aomori:02307001004,0.0753,-0.126537,0.035608
aza:Aomori:02307001005,0.077192,-0.139663,-0.507619
aza:Aomori:02307001006,0.074921,-0.138771,-0.347901
aza:Aomori:02307001007,0.073248,-0.137315,0.230099
aza:Aomori:02307001008,0.075614,-0.136857,-0.040206
aza:Aomori:02307001009,0.077335,-0.13778,-0.225316
aza:Aomori:02307001010,0.076158,-0.135943,0.094493
aza:Aomori:02307001011,0.078359,-0.13685,0.055716
aza:Aomori:02307001012,0.077666,-0.134725,0.110984
aza:Aomori:02307001013,0.079978,-0.1363,-0.039815
aza:Aomori:02307001014,0.083656,-0.138123,-0.037375
aza:Aomori:02307001015,0.085193,-0.138656,0.007978
aza:Aomori:02307001016,0.080754,-0.1344,-0.161196
aza:Aomori:02307001017,0.083092,-0.135893,-0.459769
aza:Aomori:02307001018,0.08396,-0.132356,-0.321579
aza:Aomori:02307001019,0.085266,-0.133493,-0.503046
aza:Aomori:02307001020,0.086799,-0.133716,-0.505824
aza:Aomori:02307001021,0.088649,-0.13493,-0.221272
aza:Aomori:02307001022,0.080958,-0.126462,-0.355751
aza:Aomori:02307001023,0.085181,-0.127949,-2.437939
aza:Aomori:02307001024,0.084323,-0.127817,-1.523639
aza:Aomori:02307001025,0.084366,-0.128748,-1.664773
aza:Aomori:02307001026,0.084575,-0.130027,-0.907838
aza:Aomori:02307001027,0.087712,-0.128577,-1.901095
aza:Aomori:02307001028,0.087223,-0.128931,-3.130857
aza:Aomori:02307001029,0.087188,-0.129691,-4.097782
aza:Aomori:02307001030,0.088929,-0.129744,-3.605323
aza:Aomori:02307001031,0.087826,-0.130946,-1.914804
aza:Aomori:02307001032,0.088792,-0.132656,-0.398153
aza:Aomori:02307001033,0.091559,-0.130836,-0.81458
aza:Aomori:02307001034,0.024409,-0.107771,0.127729
aza:Aomori:02307001035,0.033653,-0.111101,0.168566
aza:Aomori:02307001036,0.039434,-0.114302,0.088394
aza:Aomori:02307001037,0.046884,-0.116966,0.142162
aza:Aomori:02307001038,0.052378,-0.119858,0.197577
aza:Aomori:02307001039,0.062607,-0.122949,0.197124
aza:Aomori:02307001040,0.02106,-0.105109,0.123546
aza:Aomori:02307001041,0.024524,-0.104765,0.179361
aza:Aomori:02307001042,0.027361,-0.104792,-0.016744
aza:Aomori:02307001043,0.032896,-0.106489,0.000141
aza:Aomori:02307001044,0.037865,-0.108794,-0.520105
aza:Aomori:02307001045,0.039574,-0.109733,-0.861404
aza:Aomori:02307001046,0.041993,-0.110994,-1.846466
aza:Aomori:02307001047,0.043348,-0.112867,-0.674194
aza:Aomori:02307001048,0.046864,-0.113628,-0.596355
aza:Aomori:02307001049,0.04987,-0.115032,-0.037466
aza:Aomori:02307001050,0.052983,-0.116305,0.080196
aza:Aomori:02307001051,0.055028,-0.117228,0.062395
aza:Aomori:02307001052,0.056621,-0.117916,0.02357
aza:Aomori:02307001053,0.060376,-0.119463,0.150093
aza:Aomori:02307001054,0.067703,-0.122346,0.034014
aza:Aomori:02307001055,0.041886,0.034385,-2.263364
aza:Aomori:02307001056,0.044111,0.0322,-0.284439
aza:Aomori:02307001057,0.045093,0.030676,-0.250115
aza:Aomori:02307001058,0.047226,0.027623,-0.389219
aza:Aomori:02307001059,0.051113,0.024037,-0.699075
aza:Aomori:02307001060,0.053348,0.022574,-0.487412
aza:Aomori:02307001061,0.055572,0.020687,-0.284246
aza:Aomori:02307001062,0.056644,0.01949,-0.446892
aza:Aomori:02307001063,0.058175,0.018138,-0.649269
aza:Aomori:02307001064,0.059515,0.016916,-0.806682
aza:Aomori:02307001065,0.061148,0.015532,-0.88177
aza:Aomori:02307001066,0.064026,0.013799,-2.192106
aza:Aomori:02307001067,0.064727,0.012692,-0.532298
aza:Aomori:02307001068,0.065977,0.012235,-2.763136
aza:Aomori:02307001069,0.066428,0.011406,-1.704466
aza:Aomori:02307001070,0.06765,0.010243,-0.790655
aza:Aomori:02307001071,0.071068,0.013984,0.075289
aza:Aomori:02307001072,0.090145,-0.129839,-2.438922
aza:Aomori:02307001073,0.086142,-0.128961,-3.65532
aza:Aomori:023210010,0.209782,-0.037258,-1.862561
aza:Aomori:023210020,0.209084,-0.036626,-1.445677
aza:Aomori:023210030,0.20691,-0.035112,-0.469526
aza:Aomori:023210040,0.204593,-0.033578,-0.510221
aza:Aomori:023210050,0.207565,-0.03544,-1.275006
aza:Aomori:023210060,0.204439,-0.033576,-0.115318
aza:Aomori:023210070,0.20457,-0.033428,-1.227897
aza:Aomori:023210080,0.204016,-0.032969,-0.335564
aza:Aomori:023210090,0.204162,-0.032976,-0.149172
aza:Aomori:023210100,0.203192,-0.032296,0.015287
aza:Aomori:023210110,0.202866,-0.031915,0.023853
aza:Aomori:023210120,0.206895,-0.032933,-0.036026
aza:Aomori:023210130,0.210368,-0.03373,0.148878
aza:Aomori:023210140,0.217006,-0.03921,0.202183
aza:Aomori:023210150,0.223854,-0.042861,0.192196
aza:Aomori:023210160,0.220426,-0.039735,0.180386
aza:Aomori:023210170,0.222519,-0.040036,0.217459
aza:Aomori:023210180,0.232723,-0.045685,0.225071
aza:Aomori:023210190,0.279451,-0.05004,0.314218
aza:Aomori:023210200,0.234164,-0.04811,0.270852
aza:Aomori:023210210,0.22506,-0.040897,0.195941
aza:Aomori:023210220,0.227174,-0.04784,0.111399
aza:Aomori:023210230,0.235769,-0.051449,0.157523
aza:Aomori:023210240,0.246666,-0.057105,0.163785
aza:Aomori:023210250,0.25792,-0.062066,0.272361
aza:Aomori:023210260,0.260712,-0.067717,0.010271
aza:Aomori:023210270,0.213571,-0.038909,-0.31516
aza:Aomori:023210280,0.217585,-0.043955,0.167648
aza:Aomori:023210290,0.232656,-0.053128,0.16717
aza:Aomori:023210300,0.226649,-0.050711,-0.188868
aza:Aomori:023210310,0.215866,-0.043985,0.013275
aza:Aomori:023210320,0.238822,-0.058385,0.025129
aza:Aomori:023230010,0.061503,0.108821,-0.537412
aza:Aomori:023230020,0.173108,0.004242,0.12138
aza:Aomori:023230030,0.171362,0.005173,-0.032888
aza:Aomori:023230040,0.174024,0.002897,0.147844
aza:Aomori:023230050,0.181369,-0.003144,0.046355
aza:Aomori:023230060,0.204016,-0.019248,0.247956
aza:Aomori:023230070,0.178022,-0.002223,
aza:Aomori:023230080,0.188477,-0.010507,0.137513
aza:Aomori:023230090,0.180242,-0.006005,0.2077
aza:Aomori:023230100,0.172146,-0.001822,-0.000494
aza:Aomori:023230110,0.179725,-0.00955,0.486553
aza:Aomori:023230120,0.17038,-0.001346,-0.100951
aza:Aomori:023230130,0.199661,-0.023821,-0.149926
aza:Aomori:023230140,0.208137,-0.030829,0.21259
aza:Aomori:023230150,0.209239,-0.029298,0.177102
aza:Aomori:023230160,0.234184,-0.022919,0.286871
aza:Aomori:023230170,0.265113,-0.010183,0.277056
aza:Aomori:023230180,0.232677,-0.036133,0.270549
aza:Aomori:023230190,0.219529,-0.027728,0.248703
aza:Aomori:023230200,0.204794,-0.017765,0.181858
aza:Aomori:023230210,0.202477,-0.016409,0.196816
aza:Aomori:023230220,0.200507,-0.014984,-0.026593
aza:Aomori:023230230,0.221903,-0.029818,0.285772
aza:Aomori:023230240,0.1804,-0.000967,0.087569
aza:Aomori:023430010,0.29829,-0.087025,0.292009
aza:Aomori:02343002000,0.303624,-0.087973,0.271418
aza:Aomori:02343002001,0.306049,-0.091144,0.22002
aza:Aomori:02343002002,0.304122,-0.08945,0.283192
aza:Aomori:02343002003,0.307381,-0.09229,0.288033
aza:Aomori:02343002004,0.309694,-0.093574,0.300232
aza:Aomori:023430030,0.311219,-0.095489,0.229871
aza:Aomori:02343004001,0.314185,-0.096822,-0.56854
aza:Aomori:02343004002,0.315155,-0.097324,-1.391887
aza:Aomori:02343004003,0.319663,-0.099895,-0.24445
aza:Aomori:02343004004,0.320173,-0.099794,0.017558
aza:Aomori:02343005001,0.326706,-0.103587,0.181428
aza:Aomori:02343005002,0.318217,-0.097562,0.095702
aza:Aomori:023430060,0.323309,-0.100457,-0.949188
aza:Aomori:023430070,0.394306,-0.099493,0.282354
aza:Aomori:02343008001,0.324308,-0.100321,0.293639
aza:Aomori:02343008002,0.323048,-0.099101,0.282958
aza:Aomori:02343009000,0.351719,-0.075151,0.310996
aza:Aomori:02343009001,0.321847,-0.098216,0.271007
aza:Aomori:02343009002,0.319056,-0.096372,0.268889
aza:Aomori:023610010,0.349648,-0.222651,-0.734951
aza:Aomori:023610020,0.296104,-0.137943,-0.367259
aza:Aomori:023610030,0.259471,-0.229046,-0.229052
aza:Aomori:023610040,0.313509,-0.10887,-0.525757
aza:Aomori:023610050,0.248967,-0.222941,-0.285526
aza:Aomori:023610060,0.255733,-0.225208,0.06398
aza:Aomori:023610070,0.250039,-0.225568,-0.271152
aza:Aomori:023610080,0.322571,-0.234054,-0.255324
aza:Aomori:023610090,0.316581,-0.23141,-0.184013
aza:Aomori:023610100,0.199773,-0.109621,-0.118252
aza:Aomori:023610110,0.279188,-0.117141,-0.114425
aza:Aomori:023610120,0.280271,-0.130987,-0.19203
aza:Aomori:023610130,0.236265,-0.223154,-0.382708
aza:Aomori:023610140,0.233084,-0.221291,-0.20455
aza:Aomori:023610150,0.239351,-0.22103,-0.064752
aza:Aomori:02361016001,0.211197,-0.115818,-1.70651
aza:Aomori:02361016002,0.21249,-0.115551,-0.856901
aza:Aomori:02361016003,0.213544,-0.115403,-0.069403
aza:Aomori:023610190,0.312638,-0.109161,-0.254921
aza:Aomori:023610200,0.234795,-0.212789,-0.103593
aza:Aomori:023610210,0.240036,-0.213077,-0.143064
aza:Aomori:023610220,0.24239,-0.215178,-0.262444
aza:Aomori:023610230,0.247057,-0.217761,-0.510116
aza:Aomori:023610240,0.252954,-0.22096,-0.877688
aza:Aomori:023610250,0.257357,-0.219405,-0.00336
aza:Aomori:023610260,0.256192,-0.216931,0.24379
aza:Aomori:023610270,0.257675,-0.213838,-0.020327
aza:Aomori:023610280,0.256481,-0.211022,0.028379
aza:Aomori:023610290,0.251341,-0.208722,0.095247
aza:Aomori:023610300,0.253164,-0.214733,-0.019544
aza:Aomori:023610310,0.230409,-0.212353,0.102047
aza:Aomori:023610320,0.23004,-0.21238,0.039671
aza:Aomori:023620010,0.377607,-0.23341,0.047533
aza:Aomori:023620020,0.354012,-0.233608,0.027215
aza:Aomori:023620030,0.325615,-0.120076,0.102223
aza:Aomori:023620040,0.436257,-0.167545,0.229674
aza:Aomori:023620060,0.485258,-0.127625,0.320853
aza:Aomori:023620070,0.346068,-0.110454,0.029817
aza:Aomori:023620080,0.359157,-0.112533,0.195888
aza:Aomori:023620090,0.149501,0.023485,0.317522
aza:Aomori:023620100,0.173311,0.035671,0.328608
aza:Aomori:023620110,0.358415,-0.230703,0.295985
aza:Aomori:023620120,0.355867,-0.225934,0.442298
aza:Aomori:023620130,0.330933,-0.108707,0.308881
aza:Aomori:023620140,0.354727,-0.220157,0.401882
aza:Aomori:023620150,0.370106,-0.223604,0.277979
aza:Aomori:023620160,0.380437,-0.221977,0.185851
aza:Aomori:023620170,0.359936,-0.219241,0.211055
aza:Aomori:023620190,0.355914,-0.214771,0.321818
aza:Aomori:023620200,0.349297,-0.239171,-0.087293
aza:Aomori:023620210,0.343849,-0.233679,0.358058
aza:Aomori:023620220,0.351537,-0.236179,-0.213016
aza:Aomori:023670010,0.274792,-0.21428,-1.414768
aza:Aomori:023670020,0.272041,-0.214398,-0.199083
aza:Aomori:023670030,0.270146,-0.216923,0.296893
aza:Aomori:023670040,0.276444,-0.217148,-0.718286
aza:Aomori:023670050,0.27942,-0.221234,-0.563496
aza:Aomori:023670060,0.270908,-0.220345,-0.060716
aza:Aomori:023670070,0.273306,-0.221907,-0.029618
aza:Aomori:023670080,0.271984,-0.226,-0.032665
aza:Aomori:023670090,0.272179,-0.229477,-0.176482
aza:Aomori:023670100,0.266858,-0.230421,-0.383876
aza:Aomori:023670110,0.340853,-0.241697,-0.175199
aza:Aomori:023670120,0.271607,-0.234707,-0.091231
aza:Aomori:023670130,0.263791,-0.226606,-0.009731
aza:Aomori:023670140,0.263103,-0.225047,0.447718
aza:Aomori:023670150,0.260258,-0.221176,0.11297
aza:Aomori:023670160,0.265382,-0.220245,0.135283
aza:Aomori:023670170,0.26842,-0.223276,0.306362
aza:Aomori:023670180,0.266726,-0.214892,0.288635
aza:Aomori:023670200,0.260869,-0.212758,-0.01741
aza:Aomori:02381001001,0.298261,-0.099387,-1.691451
aza:Aomori:02381001002,0.296818,-0.098506,-1.79885
aza:Aomori:02381001003,0.295074,-0.097733,-1.575041
aza:Aomori:02381001004,0.305074,-0.103386,-1.193205
aza:Aomori:02381001005,0.301477,-0.101272,-1.733792
aza:Aomori:02381002001,0.297852,-0.099683,-1.201512
aza:Aomori:02381002002,0.296387,-0.098722,-1.348913
aza:Aomori:02381002003,0.303075,-0.102397,-1.466912
aza:Aomori:02381002004,0.294164,-0.097538,-0.667308
aza:Aomori:02381003001,0.2954,-0.098111,-1.422337
aza:Aomori:02381003002,0.291384,-0.095366,-0.66291
aza:Aomori:02381003003,0.294481,-0.097415,-1.575041
aza:Aomori:02381003004,0.289949,-0.095243,-0.313878
aza:Aomori:02381004001,0.295575,-0.098678,-0.140936
aza:Aomori:02381004002,0.293488,-0.097714,-0.331543
aza:Aomori:02381004003,0.293906,-0.098352,-0.47381
aza:Aomori:02381004004,0.293484,-0.097483,-0.144588
aza:Aomori:02381004005,0.295226,-0.099167,-0.314291
aza:Aomori:02381004006,0.292425,-0.097544,-0.870268
aza:Aomori:02381005001,0.290797,-0.096617,-0.797818
aza:Aomori:02381005002,0.289567,-0.096588,-0.200118
aza:Aomori:02381005003,0.290193,-0.095846,-0.395537
aza:Aomori:02381006001,0.285896,-0.092531,-0.630533
aza:Aomori:02381006002,0.286364,-0.092533,-0.776528
aza:Aomori:02381006004,0.284125,-0.091872,-0.43334
aza:Aomori:02381007001,0.280421,-0.088847,-0.199869
aza:Aomori:02381007003,0.281937,-0.090002,-0.569286
aza:Aomori:02381007004,0.284867,-0.091315,-0.486153
aza:Aomori:02381008001,0.28926,-0.095894,-0.465378
aza:Aomori:02381008002,0.288487,-0.095713,-0.107257
aza:Aomori:02381008003,0.287735,-0.09463,-0.391607
aza:Aomori:02381008004,0.286467,-0.093576,-0.401942
aza:Aomori:02381009001,0.283193,-0.091913,-0.237838
aza:Aomori:02381009002,0.283387,-0.09278,-0.062002
aza:Aomori:02381009003,0.286663,-0.09448,-0.163248
aza:Aomori:02381009004,0.284143,-0.092339,-0.343381
aza:Aomori:02381010001,0.313442,-0.107801,-0.604295
aza:Aomori:02381010002,0.310546,-0.106354,-0.588663
aza:Aomori:02381010003,0.309296,-0.105504,-0.475852
aza:Aomori:02381010004,0.314593,-0.1087,-0.578102
aza:Aomori:02381010005,0.308739,-0.105589,-0.833797
aza:Aomori:02381010006,0.309982,-0.106365,-0.820194
aza:Aomori:02381010007,0.312064,-0.107391,-0.611539
aza:Aomori:02381010008,0.312904,-0.108028,-0.576799
aza:Aomori:02381011001,0.306512,-0.104966,-0.737946
aza:Aomori:02381011002,0.308135,-0.106101,-0.553347
aza:Aomori:02381011003,0.306482,-0.105746,-0.021772
aza:Aomori:02381011004,0.304431,-0.104054,-0.002772
aza:Aomori:02381011006,0.303852,-0.103589,-0.216084
aza:Aomori:02381011007,0.307337,-0.10515,-0.932673
aza:Aomori:02381011008,0.30773,-0.105548,-1.084678
aza:Aomori:02381011009,0.303879,-0.104567,0.053185
aza:Aomori:02381011010,0.308688,-0.106786,-0.122773
aza:Aomori:02381012001,0.301753,-0.102669,-0.187565
aza:Aomori:02381012002,0.300885,-0.102146,-0.000175
aza:Aomori:02381012003,0.299086,-0.101162,0.128884
aza:Aomori:02381012004,0.301162,-0.102151,0.092762
aza:Aomori:02381012005,0.30001,-0.101415,0.102999
aza:Aomori:02381012006,0.29797,-0.100282,0.385472
aza:Aomori:02381013001,0.30198,-0.103013,-0.160373
aza:Aomori:02381013002,0.300424,-0.10213,-0.264438
aza:Aomori:02381013003,0.298043,-0.100769,-0.046948
aza:Aomori:02381013004,0.300747,-0.102639,-0.118213
aza:Aomori:02381013005,0.301434,-0.103607,0.081131
aza:Aomori:02381013007,0.302908,-0.103665,-0.077751
aza:Aomori:02381014001,0.301756,-0.101847,-1.281653
aza:Aomori:02381014002,0.302746,-0.10263,-0.541832
aza:Aomori:02381014003,0.301144,-0.101811,-0.30611
aza:Aomori:02381014004,0.303938,-0.103521,-0.315562
aza:Aomori:02381015001,0.29429,-0.099112,-0.575186
aza:Aomori:02381015002,0.295625,-0.099894,-0.374649
aza:Aomori:02381015003,0.296089,-0.100279,-0.312514
aza:Aomori:02381015005,0.299109,-0.10165,-0.202432
aza:Aomori:02381015006,0.296241,-0.100555,-0.226807
aza:Aomori:02381015007,0.298418,-0.101726,-0.059689
aza:Aomori:02381015008,0.299732,-0.102498,0.084008
aza:Aomori:02381016001,0.298447,-0.102596,0.2066
aza:Aomori:02381016002,0.295219,-0.100443,0.018923
aza:Aomori:02381016003,0.289983,-0.098033,-0.133834
aza:Aomori:02381017001,0.289365,-0.097203,-0.123399
aza:Aomori:02381017002,0.287089,-0.09547,-0.020684
aza:Aomori:02381017003,0.291868,-0.09849,-0.2632
aza:Aomori:02381017004,0.288086,-0.095911,-0.039115
aza:Aomori:02381018001,0.281459,-0.093133,0.041448
aza:Aomori:02381018002,0.286402,-0.095956,0.021239
aza:Aomori:02381018003,0.283622,-0.093808,-0.048648
aza:Aomori:02381019001,0.295027,-0.114166,0.27448
aza:Aomori:02381019002,0.288924,-0.09774,0.254769
