unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Aomori:02208014013,Aomori,-1.460690586137971,-1.1626360212207456,-3.088833866308194,-1.1871189879784392,-0.968905330794712,-1.3590588894352889,-1.380616040799019,-0.9144370930526622,1.571531508479438,-0.6212081776183704,1.0650861156008569,-0.878430583565335,-0.20480035310588598,-0.046798914179058265,-1.5087994507784694,-0.8884072079232238,1.923372844327494,1.8776116932148414,-1.9242893511055774,-0.2383528223759339,1.5724113426177244,0.8029989173906759,-0.7157855134651461,-0.5897286845529857,-0.8118862418529931,-0.5424265428935328,-0.6397385131955605,-0.46211239052948433,0.13023452195928606,-0.18016762762951838,-0.3056730461127829,0.6619780266542004,0.0,0.0,0.0,0.0,0.16687329430066056,-0.0028113835848234694,0.645280431794001,2.39611743973904,0.45677381436104225,1.3230605668400426,0.792951422555089,-0.44759559482043587,0.5270698674418484,0.6161151206725805,0.6175002872880374,-0.32251068589215076,-0.033631786603400556,severely_shrinking,2
aza:Aomori:02208014015,Aomori,-1.5650098491052236,-1.159346260001537,-3.289103234440199,-1.1848281516011596,-1.0444436261215233,-1.4331231748545552,-1.4430896985775403,-0.9336359030482138,1.5498733316044013,-0.6494424323427749,1.168149452682346,-0.8820322332927863,-0.3937545206558654,-0.28212043763171035,-1.3378828208803115,-0.7566538179204725,0.5343038762005002,0.6415056520185464,-2.053761408735673,-0.2561954848105087,1.67372153186972,0.0398351977256248,-0.6893348178803176,-0.6193803772670357,-0.8491047189091909,-1.095519695529953,-0.9571323187095752,-1.0269950745183944,-0.42612808441417843,-0.18510069925479972,1.0202351704517345,2.8308415296422433,0.0,0.0,0.0,0.0,1.3695896784552046,-0.7044366394415259,2.246831695778099,0.03290051853355166,-0.14973082908498342,-0.16564428546451718,0.7007333012118663,-0.5051253315540633,-0.522268478602649,0.8317990920992208,0.2981035869666388,0.13173765456931427,-0.9080582382918071,severely_shrinking,2
aza:Aomori:02208014016,Aomori,-1.5915041152806295,-1.1625003337151354,-3.360280415684608,-1.1877027225979384,-1.0615100937645265,-1.4296071598324882,-1.4644778470041513,-0.9353066798422897,1.5655377222705065,-0.6486556993121652,1.1893311829789117,-0.878373233189017,-0.6065603786949013,-0.38769501957743563,-1.318295214152369,-0.730662746940063,-0.8793878554428717,-0.36407785137668985,-2.0830656009249275,-0.25074309653926347,1.6918735805003655,0.28382240235450623,-0.6898127199917299,-0.6323270888690246,-0.86069609248696,-0.7565993117779974,-0.7783853970487744,-0.6864341420602674,-0.8098871282647441,-0.18728200692925953,1.3700677583933984,3.4153547770860797,0.0,0.0,0.0,0.0,1.5941752515763932,-0.6092729330864837,2.3840568062846117,-0.11269283677018803,-0.12848834628936454,-0.1938303178521793,0.37092540961954995,-0.5198141089414,-0.9029094847606572,0.6757120075141521,0.5110347205142378,-0.19699469708043016,-0.7735310918782062,severely_shrinking,2
aza:Aomori:02208014019,Aomori,-1.5476534379306066,-1.157301473874469,-3.243353770541421,-1.1829402570715224,-1.033076978661426,-1.4343402694362384,-1.429070774318549,-0.9321883890574689,1.5402063227449856,-0.6495544919871338,1.1539262028151411,-0.8841069617613181,-0.19300378858505104,-0.0915072707205177,-0.2212352901267892,-0.04310799469716634,-0.2405888217807318,-0.2338749372541221,-2.0342312096316966,-0.25945579045025324,1.6614651703728562,-0.23436929096309095,-0.6892466940867239,-0.611063010725118,-0.841535755320339,-0.8039830598580304,-1.2090619551221675,-0.8782281130113929,-0.2102970163386049,-0.028418392931081022,0.39124332591202815,0.830876018069655,0.0,0.0,0.0,0.0,1.0213493061314252,-0.5843193346290173,1.6914200777719766,0.12783599051141464,-0.18393579230040163,-0.1216323526212054,0.5030259785819603,-0.2986373494921794,-0.6493234920954379,0.02014625225686442,2.4700011491521496,-1.2135362767973321,-0.4960688524001541,shrinking,1
aza:Aomori:02208014022,Aomori,-1.4001707088112711,-1.1531666832858647,-2.938985769102589,-1.1785337576158992,-0.927660587303827,-1.3627410112929128,-1.3329642655069867,-0.9096005818569852,1.5378466400421413,-0.6205348017827459,1.015505483312938,-0.8831925274554582,-0.2731752391598039,-0.2857928179307148,-0.7896629035589974,-1.14056167756722,1.2549599878689184,-1.4220188199055233,-1.8589218814269675,-0.25036476755717707,1.52889555663029,0.25951770421753373,-0.7057360116187832,-0.5566980616812814,-0.7868000691415269,0.11840867575021918,-1.2090619551221675,0.4440111721816419,0.27751969900019374,-0.11168210023999095,-0.37991417538123695,0.24264754957782164,0.0,0.0,0.0,0.0,0.4439453868806486,0.1715333905167212,0.8751167355419003,1.6808750482879742,0.28616445209418023,0.30617364990895146,1.037149945206043,-0.27678488974822313,0.3698196724648116,1.5626539116857765,26.488633013321326,-1.6713816063800981,17.230685336475396,severely_shrinking,2
aza:Aomori:02208014024,Aomori,-1.5347955578131498,-1.157917407108111,-3.2173253708884575,-1.1834973869496133,-1.0238907156508121,-1.4268924046988458,-1.4208913236427483,-0.9300521430333706,1.5418585063471473,-0.646741246430391,1.1413089770531095,-0.8842527655723141,0.24356390121719193,0.5038959093073287,0.24255463792085682,0.5245284293776139,-1.767930622928973,-1.223172197726454,-2.018142807910798,-0.2576086548318314,1.649349182379177,-1.4424487040034977,-0.6920700448584002,-0.607515485299722,-0.8369642802672118,-0.3462694723628272,-0.04604587202847819,-0.720630727651823,-0.34084046827547176,1.116199388372339,-0.17643123647293038,0.009912189659261755,0.0,0.0,0.0,0.0,0.48419791604662327,-0.2288790197646648,0.9342053396825446,-0.5526656964600379,-0.22500458750726748,-0.25088057345459736,-0.5027384338483051,0.21872864758660493,-0.14502021043705635,-1.0696253928461597,-0.7239658540618368,1.3547139558117203,0.4870380948862772,stable,0
aza:Aomori:02208015001,Aomori,-1.5327576349382495,-1.163696190085214,-3.234399376264092,-1.1886649247870742,-1.0203693478922518,-1.4006798342982967,-1.4257016099154964,-0.9262859022048212,1.5669465068231727,-0.6375060873757493,1.1334099680832612,-0.8799399834447231,0.8700161655252056,1.7436768381659566,-0.05569269447671602,-0.05389792505169444,0.4188805637863133,0.2852927125214487,-2.010707814080687,-0.24535190854453226,1.6388255563122562,-2.2157457785456187,-0.7005197609133691,-0.6144981393053524,-0.8387782285534171,1.1674423814069048,1.5798846299272453,0.9061235627111259,0.6894356735930528,0.8281152980528319,-0.4055778016066973,0.19118403079749755,0.0,0.0,0.0,0.0,0.09072399346047348,-0.31751407644291935,-0.13152772939151947,-0.4974923973395089,-0.31046239292317535,-0.24550813183345732,-0.6379456722956228,0.7784575702827181,-0.6065687308356036,-1.1866165808038147,-0.7939804979740983,1.7638503772721326,-0.44286812801645653,stable,0
aza:Aomori:02208015002,Aomori,-1.5290755206053777,-1.1616259926885033,-3.21862897260252,-1.1868248766735767,-1.018565043003946,-1.408640508349548,-1.4210034225584605,-0.9271301503943323,1.5575769159657087,-0.6402708388200883,1.1321931682914619,-0.8817478134166041,0.7528328388000189,1.4503421810512809,-0.16785922625507063,-0.17304972804713797,0.37038470501278264,0.2716666039625274,-2.00814647649328,-0.24959141860850045,1.6387992362804091,-1.7561374517207968,-0.6981844803831351,-0.6104237536682644,-0.8364802895809822,0.7991307308506519,0.9539541279715217,0.716365279613855,0.5649703507492734,0.6428217640131159,-0.4589304647563796,0.12161636435365066,0.0,0.0,0.0,0.0,0.18243043666305958,1.3443528320108233,0.06859499463569203,-0.4566053578718187,-0.17026833964045715,-0.21956610915889024,-0.5308181763231492,0.5917679386124525,-0.5997702925353079,-0.6196080840424555,-0.45647111754266545,0.6059529550510636,-0.4235372296320325,stable,0
aza:Aomori:02208017001,Aomori,-1.5264602381870225,-1.1595607864153377,-3.205380080399763,-1.1849676532505575,-1.017464858239407,-1.4164565472250163,-1.4170377881604297,-0.9279513348843669,1.5485446686220388,-0.6429780897192122,1.1318486310254519,-0.8833619744949759,0.6867162923792052,1.278504866525884,-0.28829173534387753,-0.3127242621337477,0.09479842503778949,0.09802109342207627,-2.006714617633653,-0.2537419100884484,1.6395669038759537,-1.398413208747659,-0.6957441291759238,-0.6068270546231107,-0.8345605954305586,0.31162919501960296,0.1897442872395899,0.47391247298550376,0.6361496244439508,0.6781223057657474,-0.33405472211034415,0.49295906799023,0.0,0.0,0.0,0.0,0.5682597214478027,1.7069319645875614,0.6067633484860292,-0.17339341351528165,-0.1365155831409996,-0.08753448807590918,0.06360135992446991,0.17615807832030955,0.8718906010485364,0.5368209576715063,0.4968393116110646,-0.250997664887298,0.5783836881300808,severely_shrinking,2
aza:Aomori:02208017002,Aomori,-1.5197502639108624,-1.1575035303295689,-3.1837058520740564,-1.1830989715771423,-1.013444484875778,-1.4219280196989565,-1.4103954563768724,-0.9280271906691492,1.5397316829920655,-0.6447111710607045,1.1275465576356771,-0.8849280641198274,0.719248807034534,1.22579531125829,-0.4623680901999382,-0.4350320439718903,-0.3335324023637645,-0.15909388584701453,-2.0002312318655298,-0.2574584359712971,1.6365576469014194,-1.9428302584462445,-0.6941138389944396,-0.6019588662670726,-0.8311726606269512,1.0915802130017656,1.1698066964176053,1.1009687392359166,0.8287281262414347,1.0130120509101739,-0.42644202014403393,0.2533103617011886,0.0,0.0,0.0,0.0,-0.006383404085864076,1.4152704926316841,-0.07164445227716083,-0.4160419190413804,-0.23562246063013265,-0.18305143882753416,-0.5398670956186116,0.621815069391379,0.002010217812848668,-0.44408922601356804,-0.29014791824068437,0.2871789701684016,-0.5031481358765486,stable,0
aza:Aomori:022080190,Aomori,-1.5136848249343766,-1.161941561735325,-3.18786838782472,-1.187030294088295,-1.0075452353227277,-1.3991228385031833,-1.411419525843596,-0.9244909362030613,1.559521565281481,-0.6366265682076451,1.1172517459329592,-0.8815543213163193,0.7869095230000553,1.2898036042709466,-0.28070274789312466,-0.29940914446414774,0.43130299374906184,0.39355118628665786,-1.9891943570531279,-0.2475273001915291,1.6242968987325805,-3.0808367182771983,-0.7016484233467043,-0.6057944086081934,-0.8308838930746629,1.3287020745412494,1.4481801080699825,1.4568772462915711,0.8057345772065759,1.1712107275107744,-0.545328637859741,-0.17649832148722513,0.0,0.0,0.0,0.0,-0.24093026367742937,0.03580632476301592,-0.1992715049361301,-0.5101985379589884,-0.45057612526786994,-0.2590367020464832,-0.7120351213625965,0.8190217189314785,-0.8435695488681393,-0.13381237208386235,-0.21918505495249355,0.3959878910877629,-0.5256830487319659,shrinking,1
aza:Aomori:022080200,Aomori,-1.4991257740200659,-1.1606002181223358,-3.152971508336518,-1.185774352872178,-0.9976588012199299,-1.397372460912979,-1.4006056999062206,-0.9229938043590707,1.5542465321283345,-0.6357120834409208,1.1047783412591043,-0.8825933571442901,0.638206219336463,0.8825055725620121,-0.043507324287624785,-0.08282033676234772,-0.01264634782331888,-0.033416040783194864,-1.9727146398674864,-0.2490016704893658,1.6130187650860388,-2.365514716486314,-0.7026754044797391,-0.5991770443493365,-0.8249214531922034,1.28980897455252,1.5728638215029895,1.1321905698305952,0.662374652775467,1.152921269393291,-0.5255078114943471,-0.21701154138482243,0.0,0.0,0.0,0.0,-0.3183449193031215,-0.6438563487385557,-0.19822835881803882,-0.593085807487575,-0.43897054819356174,-0.29107439830887893,-0.7659861080778788,0.8711437975754092,-1.0197344402497983,-0.984418100863931,-0.6619116379993937,1.0669922427767093,-0.5741799837212637,stable,0
aza:Aomori:022080210,Aomori,-1.5101437356266225,-1.1598777861075842,-3.172502381932249,-1.185195739682683,-1.0057972334703675,-1.406940090183746,-1.4067479652459405,-0.9252415834575439,1.5502118315653235,-0.6393098014047278,1.1160660585709739,-0.883292620493073,0.7010536711147363,1.0538154063466811,-0.19948773211510545,-0.2128791461379341,-0.1509395352502448,-0.08369092188298956,-1.986677487132169,-0.25171673730198585,1.6243276054364024,-2.4622707086274804,-0.6992961959330868,-0.6018324198162663,-0.828659162777456,1.1950348316648447,1.4652040479041548,1.0633989547033402,0.7391645721293467,1.1341005692131867,-0.5368312795655946,-0.15814152862191647,0.0,0.0,0.0,0.0,-0.2205752344348288,1.0217938073104518,-0.2000647903879629,-0.5824231774439032,-0.4332654616445575,-0.27632067304792146,-0.7119767657283496,0.7828595689629442,-0.39329470879553885,-0.8900504563719628,-0.6292332272998438,1.0269443610342988,-0.7249662726130648,stable,0
aza:Aomori:022080220,Aomori,-1.503386985614934,-1.1578193393484768,-3.150762687518923,-1.183334710057252,-1.0017148145903878,-1.4125159730644306,-1.4000221432662747,-0.9253151987346955,1.5413096245423183,-0.641097388921221,1.1116957487733186,-0.8848776850612181,0.7044256430422589,0.95874213801168,-0.3383620265153714,-0.36161172312158124,0.17004897816556824,0.17975942881565074,-1.980122953097729,-0.2554666451538422,1.621274481742123,-2.4502349735635325,-0.6976625163749259,-0.5969150578404704,-0.8252508922307296,1.0428012702517537,1.1132827525593785,0.8937771496057093,0.8292736678926547,1.1402211444295038,-0.5254534742278771,-0.10826139947973533,0.0,0.0,0.0,0.0,-0.11300556326383189,1.3004651000861984,-0.12950869854144356,-0.4799654518457849,-0.2894533370513605,-0.23007343361302438,-0.5770447486913641,0.6827744134782279,0.24543335536852576,-0.8866928637378604,-0.4515166205346679,0.26749274592344235,-0.8445046463410172,stable,0
aza:Aomori:022080230,Aomori,-1.491601645199207,-1.1578745173380085,-3.127040493568368,-1.183334235407878,-0.9932592559700321,-1.405854329133675,-1.392552201621608,-0.9233791548951277,1.5422001792270834,-0.6384974432802748,1.100369278875109,-0.8847686128908276,0.5409398216741473,0.6748616041508477,-0.26239801383013883,-0.30157576585538615,0.16161877876243047,0.15540495924342754,-1.9657954709681724,-0.25418700300855,1.6103385085095951,-1.7536041130015294,-0.700180823245701,-0.5930724906965268,-0.8209600504326432,1.3424336333778868,1.6105320169320059,1.2198511569800434,0.7549365779121433,1.0172918211471127,-0.5214737176498254,-0.20165766604378266,0.0,0.0,0.0,0.0,-0.28366329677248475,-0.4370406110331281,-0.1379159088137535,-0.5649996639350691,-0.4181844954108597,-0.2817745739993104,-0.7145703523034534,0.801159249098119,-0.4367563601887173,-0.9134647863182814,-0.6291771559019378,0.9880926367864247,-0.43954030168826114,stable,0
aza:Aomori:022080240,Aomori,-1.4813870952922403,-1.157180184083289,-3.1039924419204783,-1.1826659041122654,-0.9861487525341971,-1.4030479042013317,-1.3852964325288333,-0.9220578238890396,1.5399075334268784,-0.6372705306783503,1.0912364860979304,-0.8851393389510028,0.37966873040638,0.3633668476059093,0.10947769575568297,0.10377744327349171,0.14738253987964384,0.042543228452098986,-1.9539403910931266,-0.25454307734463133,1.6018853916146572,-1.3762294963609303,-0.7013908307192764,-0.5887873609747617,-0.8169254389978549,0.9586467873707428,1.32445450575136,0.508109058577059,0.47449313818979383,0.8220023945480617,-0.5288161526587437,-0.12568035821543383,0.0,0.0,0.0,0.0,-0.16879997641881894,1.7688466044754245,-0.17402282947354064,-0.45779383255785755,-0.312596933809477,-0.22728068809395563,-0.5630622063513309,0.7040883609162484,-0.567649395118591,-1.4971263314405978,-0.847356716066343,1.554047709484476,-0.5672561340440183,stable,0
aza:Aomori:022080260,Aomori,-1.4710024460952165,-1.1566582604508249,-3.081609040618488,-1.1821471280031601,-0.9788156609355065,-1.399096753021638,-1.3782281115305646,-0.9205853282927444,1.5386423185791491,-0.6356213600012416,1.0817251914547164,-0.8852794795780278,0.26674158113777413,0.1924488534182189,-0.18831456207922287,-0.2545487798277757,-0.007097486823069668,-0.011188663578563978,-1.9417651440196546,-0.2544206767916034,1.5929234207706724,-1.180254361098738,-0.7029940058873472,-0.5846708265207383,-0.8129437004951756,0.6214745667897597,0.9042207974372108,0.3523610149141467,0.48066115451851055,0.6092920845824894,-0.5262225524176487,-0.1518285234080617,0.0,0.0,0.0,0.0,-0.23077014240077684,0.7760778067036296,-0.1476681002250702,-0.433859597820807,-0.3118624167277843,-0.23520487081970393,-0.5502463785925424,0.7248245597789468,-0.7673184251078982,-1.057676142351609,-0.7001464391226138,1.1937960214377192,-0.15470621837564177,stable,0
aza:Aomori:022080270,Aomori,-1.4544953171267572,-1.1557055610233706,-3.046238654275859,-1.1812075132636493,-0.9671213005344934,-1.3927887069701652,-1.367024257289775,-0.9182462022444386,1.5365595361281257,-0.6329470292352193,1.066636350414386,-0.8854012943928578,0.14406600113782494,0.2006277585591637,-0.4474755736382938,-0.47417452893706913,-0.41808754191150566,-0.21038947446382575,-1.9225195379809457,-0.25428714891557286,1.5786798968693418,-1.4839091865697953,-0.705566542784949,-0.5779621398251881,-0.8066436872769425,0.49490183021598877,1.0088134092544794,0.011800082456019703,0.45575103542798867,0.39274931950127956,-0.488461778754756,0.010480804182780341,0.0,0.0,0.0,0.0,0.06264013451829847,-0.4326031565518053,0.4430933774777392,-0.23488428430068697,-0.17925804325449343,-0.12824570638715815,-0.20183260868616623,0.3922760673615809,-0.5327242365958121,-1.4620024118030908,-0.90282800624182,2.5966805722908095,0.4466537273469117,stable,0
aza:Aomori:022080280,Aomori,-1.4567324987133465,-1.1544331209004288,-3.0452947442435465,-1.1801018204375602,-0.9692057528425996,-1.4002659635201125,-1.366679668321433,-0.9192871171714143,1.530178726407802,-0.635609838123613,1.0700517179546756,-0.8865623667499023,-0.057403855293122336,0.005726752141082374,-0.9058435875016737,-0.6563134939420314,-0.8658162675703386,-0.43537688330425767,-1.926130312496526,-0.25741949034078826,1.582834075229231,-1.13711449064264,-0.7030245102774373,-0.5770770146695448,-0.8068511118567553,0.4800551379696171,0.5136442771714048,0.5614725115706786,0.22751393187774402,0.025294578174216088,-0.4254044385571107,0.15689434329010546,0.0,0.0,0.0,0.0,0.5882544511637621,1.7569371100679054,1.735129157337435,-0.28909984118511833,0.11208102929279813,-0.19561451835204918,-0.02785717361782924,-0.2608007705159883,-0.6703167080797194,0.09113107925924588,-0.043959975958213965,0.2021227783669325,0.9134393241483508,shrinking,1
