unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05210,2023-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-02,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-02,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-02,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-02,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-02,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-02,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-02,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-01,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-01,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-01,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-01,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-01,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-01,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-01,pop_female,91215.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-03,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-03,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-03,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-03,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-03,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-03,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-03,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-04,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-04,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-04,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-04,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-04,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-04,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-04,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-05,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-05,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-05,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-05,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-05,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-05,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-05,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-06,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-06,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-06,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-06,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-06,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-06,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-06,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-07,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-07,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-07,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-07,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-07,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-07,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-07,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-09,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-10,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-10,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-10,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-10,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-10,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-10,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-10,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-11,pop_female,45229.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2024-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2024-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2024-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2024-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2024-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2024-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2024-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-02,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-02,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-02,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-02,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-02,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-02,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-02,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-04,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-04,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-04,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-04,pop_female,38865.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-04,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-04,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-04,pop_female,147143.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-01,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-01,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-01,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-01,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-01,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-01,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-01,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-03,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-03,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-03,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-03,pop_female,45229.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-03,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-03,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-03,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-05,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-05,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-05,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-05,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-05,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-05,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-05,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-06,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-06,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-06,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-06,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-06,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-06,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-06,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-10,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-10,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-10,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-10,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-10,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-10,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-10,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-07,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-07,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-07,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-07,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-07,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-07,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-07,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-11,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-09,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2025-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2025-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2025-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2025-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2025-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2025-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2025-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2015-04,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-04,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-04,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-04,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-04,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-04,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-04,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-04,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-01,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-01,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-01,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-01,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-01,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-01,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-01,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-01,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-06,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-06,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-06,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-06,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-06,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-06,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-06,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-06,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-05,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-05,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-05,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-05,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-05,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-05,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-05,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-05,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-02,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-02,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-02,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-02,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-02,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-02,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-02,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-02,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-03,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-03,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-03,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-03,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-03,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-03,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-03,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-03,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-07,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-07,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-07,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-07,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-07,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-07,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-07,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-07,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-09,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-09,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-09,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-09,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-09,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-09,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-09,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-09,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-08,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-08,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-08,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-08,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-08,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-08,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-08,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-08,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-10,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-10,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-10,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-10,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-10,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-10,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-10,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-10,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-12,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-12,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-12,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-12,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-12,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-12,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-12,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-12,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2015-11,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2015-11,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2015-11,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2015-11,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2015-11,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2015-11,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2015-11,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2015-11,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2016-02,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2016-02,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2016-02,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2016-02,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2016-02,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2016-02,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2016-02,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2016-02,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2016-04,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2016-04,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2016-04,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2016-04,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2016-04,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2016-04,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02203,2016-04,households_total,95422.0,-11582.0,25538.0,upper
mura:Aomori:02202,2016-04,households_total,70743.0,-11582.0,25538.0,upper
mura:Akita:05201,2016-03,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2016-03,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2016-03,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2016-03,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2016-03,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2016-03,households_total,118067.0,-11582.0,25538.0,upper
mura:Aomori:02202,2016-03,households_total,70743.0,-11582.0,25538.0,upper
mura:Aomori:02203,2016-03,households_total,95422.0,-11582.0,25538.0,upper
mura:Akita:05201,2016-01,households_total,136634.0,-11582.0,25538.0,upper
mura:Akita:05203,2016-01,households_total,31013.0,-11582.0,25538.0,upper
mura:Akita:05204,2016-01,households_total,27959.0,-11582.0,25538.0,upper
mura:Akita:05210,2016-01,households_total,28251.0,-11582.0,25538.0,upper
mura:Akita:05212,2016-01,households_total,28275.0,-11582.0,25538.0,upper
mura:Aomori:02201,2016-01,households_total,118067.0,-11582.0,25538.0,upper
