unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05203,2017-06,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2017-06,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2017-06,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2017-06,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2017-06,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02203,2017-06,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02202,2017-06,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Akita:05201,2017-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2017-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2017-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2017-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2017-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2017-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2017-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2017-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2017-11,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2017-11,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2017-11,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2017-11,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2017-11,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2017-11,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2017-11,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2017-11,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2017-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2017-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2017-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2017-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2017-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2017-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2017-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2017-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2017-12,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2017-12,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2017-12,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2017-12,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2017-12,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2017-12,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2017-12,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2017-12,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-02,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-02,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-02,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-02,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-02,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-02,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-02,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-02,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-01,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-01,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-01,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-01,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-01,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-01,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-01,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-01,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-03,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-03,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-03,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-03,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-03,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-03,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-03,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-03,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-04,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-04,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-04,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-04,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-04,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-04,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-04,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-04,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-05,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-05,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-05,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-05,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-05,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-05,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-05,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-05,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-06,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-06,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-06,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-06,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-06,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-06,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-06,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-06,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-08,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-08,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-08,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-08,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-08,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-08,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-08,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-08,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-09,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-09,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-09,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-09,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-09,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-09,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-09,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-09,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-11,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-11,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-11,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-11,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-11,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-11,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-11,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-11,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2024-12,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2024-12,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2024-12,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2024-12,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2024-12,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2024-12,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2024-12,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2024-12,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-01,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-01,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-01,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-01,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-01,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-01,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-01,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-01,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-03,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-03,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-03,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-03,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-03,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-03,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-03,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-03,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-02,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-02,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-02,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-02,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-02,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-02,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-02,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-02,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-04,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-04,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-04,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-04,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-04,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-04,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-04,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-04,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-06,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-06,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-06,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-06,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-06,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-06,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-06,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-06,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-05,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-05,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-05,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-05,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-05,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-05,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-05,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-05,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-08,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-08,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-08,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-08,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-08,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-08,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-08,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-08,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-09,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-09,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-09,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-09,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-09,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-09,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-09,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-09,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2025-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2025-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2025-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2025-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2025-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2025-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2025-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2025-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05363,2016-04,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2016-04,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2016-04,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02367,2016-04,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02405,2016-04,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2016-04,S2_NDBI_contrast,455.2258,-43.4551,381.141,upper
mura:Aomori:02423,2016-04,S2_NDBI_contrast,422.9029,-43.4551,381.141,upper
mura:Aomori:02381,2016-04,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02361,2016-04,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02384,2016-04,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02304,2016-07,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02405,2016-07,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2016-07,S2_NDBI_contrast,455.2258,-43.4551,381.141,upper
mura:Aomori:02423,2016-07,S2_NDBI_contrast,422.9029,-43.4551,381.141,upper
mura:Akita:05363,2016-07,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2016-07,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02361,2016-07,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02381,2016-07,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02367,2016-07,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02384,2016-07,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02304,2016-08,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02405,2016-08,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2016-08,S2_NDBI_contrast,455.2258,-43.4551,381.141,upper
mura:Aomori:02423,2016-08,S2_NDBI_contrast,422.9029,-43.4551,381.141,upper
mura:Akita:05363,2016-08,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2016-08,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02367,2016-08,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02361,2016-08,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02381,2016-08,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2016-08,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Akita:05363,2018-01,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-01,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2018-01,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02361,2018-01,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02367,2018-01,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02381,2018-01,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2018-01,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02405,2018-01,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2018-01,S2_NDBI_contrast,653.3806,-43.4551,381.141,upper
mura:Aomori:02423,2018-01,S2_NDBI_contrast,423.4677,-43.4551,381.141,upper
mura:Akita:05363,2018-02,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-02,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2018-02,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02367,2018-02,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02405,2018-02,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2018-02,S2_NDBI_contrast,455.2258,-43.4551,381.141,upper
mura:Aomori:02423,2018-02,S2_NDBI_contrast,422.9029,-43.4551,381.141,upper
mura:Aomori:02381,2018-02,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2018-02,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02361,2018-02,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Akita:05363,2018-03,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-03,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2018-03,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02361,2018-03,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02367,2018-03,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02381,2018-03,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2018-03,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02405,2018-03,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2018-03,S2_NDBI_contrast,455.2258,-43.4551,381.141,upper
mura:Aomori:02423,2018-03,S2_NDBI_contrast,422.9029,-43.4551,381.141,upper
mura:Aomori:02304,2018-04,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02405,2018-04,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2018-04,S2_NDBI_contrast,455.2258,-43.4551,381.141,upper
mura:Aomori:02423,2018-04,S2_NDBI_contrast,422.9029,-43.4551,381.141,upper
mura:Aomori:02384,2018-04,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02381,2018-04,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02361,2018-04,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02367,2018-04,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Akita:05363,2018-04,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-04,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Akita:05363,2018-05,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-05,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2018-05,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02361,2018-05,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02367,2018-05,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02381,2018-05,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2018-05,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02405,2018-05,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2018-05,S2_NDBI_contrast,653.3806,-43.4551,381.141,upper
mura:Aomori:02423,2018-05,S2_NDBI_contrast,423.4677,-43.4551,381.141,upper
mura:Akita:05363,2018-06,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-06,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2018-06,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02361,2018-06,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02367,2018-06,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02381,2018-06,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2018-06,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02405,2018-06,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Aomori:02412,2018-06,S2_NDBI_contrast,653.3806,-43.4551,381.141,upper
mura:Aomori:02423,2018-06,S2_NDBI_contrast,423.4677,-43.4551,381.141,upper
mura:Akita:05363,2018-07,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-07,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02367,2018-07,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
mura:Aomori:02412,2018-07,S2_NDBI_contrast,653.3806,-43.4551,381.141,upper
mura:Aomori:02423,2018-07,S2_NDBI_contrast,423.4677,-43.4551,381.141,upper
mura:Aomori:02304,2018-07,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02361,2018-07,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02381,2018-07,S2_NDBI_contrast,534.3624,-43.4551,381.141,upper
mura:Aomori:02384,2018-07,S2_NDBI_contrast,628.4445,-43.4551,381.141,upper
mura:Aomori:02405,2018-07,S2_NDBI_contrast,395.9549,-43.4551,381.141,upper
mura:Akita:05363,2018-10,S2_NDBI_contrast,791.0967,-43.4551,381.141,upper
mura:Akita:05366,2018-10,S2_NDBI_contrast,391.1134,-43.4551,381.141,upper
mura:Aomori:02304,2018-10,S2_NDBI_contrast,383.915,-43.4551,381.141,upper
mura:Aomori:02361,2018-10,S2_NDBI_contrast,573.0128,-43.4551,381.141,upper
mura:Aomori:02367,2018-10,S2_NDBI_contrast,682.1819,-43.4551,381.141,upper
