,unit_id,pref_name,cluster,silhouette,shrinkage_class
6087,aza:Aomori:02207023202,Aomori,4,0.12033854187564225,shrinking
6088,aza:Aomori:02207023203,Aomori,1,0.04111151524680406,stable
6089,aza:Aomori:02207023204,Aomori,4,0.15884558342780397,stable
6090,aza:Aomori:022070241,Aomori,4,0.17653011320696307,stable
6091,aza:Aomori:02207024201,Aomori,4,0.20076921835353137,shrinking
6092,aza:Aomori:02207024203,Aomori,4,0.1974965830594279,stable
6093,aza:Aomori:02207024204,Aomori,4,0.20607196533639432,stable
6094,aza:Aomori:02207025101,Aomori,4,0.1773540849748055,shrinking
6095,aza:Aomori:02207025102,Aomori,4,0.1713813648206257,stable
6096,aza:Aomori:02207025103,Aomori,4,0.1471895258444046,stable
6097,aza:Aomori:02207025104,Aomori,4,0.10083314514281186,severely_shrinking
6098,aza:Aomori:02207025105,Aomori,4,0.17309358158566335,stable
6099,aza:Aomori:022070252,Aomori,4,0.16215901402074048,severely_shrinking
6100,aza:Aomori:02207026001,Aomori,4,0.10943517715101972,stable
6101,aza:Aomori:02207026002,Aomori,1,0.03482248034751835,stable
6102,aza:Aomori:02207026003,Aomori,1,0.010274783975196823,stable
6103,aza:Aomori:02207027008,Aomori,4,0.2139461617499848,stable
6104,aza:Aomori:02207027009,Aomori,4,0.19017679135880367,stable
6105,aza:Aomori:02207027010,Aomori,1,0.011466852740596759,stable
6106,aza:Aomori:02207027011,Aomori,1,0.07679683327588564,stable
6107,aza:Aomori:02207027012,Aomori,4,0.18426165869571995,shrinking
6108,aza:Aomori:02207027013,Aomori,1,0.030175619240969963,stable
6109,aza:Aomori:02207028101,Aomori,4,0.06412160835229885,stable
6110,aza:Aomori:02207028102,Aomori,1,0.08335219264244052,stable
6111,aza:Aomori:02207028103,Aomori,4,0.027191017648303457,stable
6112,aza:Aomori:02207028104,Aomori,1,0.03750452797262019,stable
6113,aza:Aomori:02207028201,Aomori,1,-0.004661269698741089,stable
6114,aza:Aomori:02207028202,Aomori,1,-0.003537272384646902,stable
6115,aza:Aomori:02207028302,Aomori,4,0.1493808772077551,stable
6116,aza:Aomori:02207028303,Aomori,4,0.04434152662051559,stable
6117,aza:Aomori:02207028304,Aomori,4,0.032168462331595975,stable
6118,aza:Aomori:02207028401,Aomori,1,0.03160984988765505,stable
6119,aza:Aomori:02207028402,Aomori,1,0.0888003000342298,stable
6120,aza:Aomori:02207028403,Aomori,1,0.03481279136267982,stable
6121,aza:Aomori:02207028501,Aomori,0,0.15929843520817155,shrinking
6122,aza:Aomori:02207029101,Aomori,1,0.03351987423784244,stable
6123,aza:Aomori:02207029102,Aomori,0,0.0924600609336481,shrinking
6124,aza:Aomori:02207029103,Aomori,0,0.049009192132760344,shrinking
6125,aza:Aomori:02207029104,Aomori,1,0.029292480233250023,stable
6126,aza:Aomori:022070292,Aomori,0,0.049210121227249395,stable
6127,aza:Aomori:02207031105,Aomori,0,0.07932946535278795,stable
6128,aza:Aomori:02207031106,Aomori,0,0.10153559834903554,severely_shrinking
6129,aza:Aomori:022070312,Aomori,1,0.0612333193203906,stable
6130,aza:Aomori:02207031401,Aomori,4,0.11087361010465141,shrinking
6131,aza:Aomori:02207031402,Aomori,0,0.0003691774144429909,stable
6132,aza:Aomori:02207031403,Aomori,0,0.08918692004200701,stable
6133,aza:Aomori:02207031404,Aomori,1,0.010293906325923056,stable
6134,aza:Aomori:02207031405,Aomori,0,0.03931162410997438,stable
6135,aza:Aomori:02207032001,Aomori,0,0.06385975156531315,shrinking
6136,aza:Aomori:02207032002,Aomori,4,0.009835137500080268,stable
6137,aza:Aomori:02207032003,Aomori,0,0.024305770864398505,shrinking
6138,aza:Aomori:02207032004,Aomori,4,0.09411022390816418,stable
6139,aza:Aomori:02207035201,Aomori,0,0.13656700947858996,shrinking
6140,aza:Aomori:02207035202,Aomori,0,0.18703293651807026,stable
6141,aza:Aomori:02207035203,Aomori,0,0.17415167000134443,severely_shrinking
6142,aza:Aomori:02207035204,Aomori,4,0.18872080999608679,stable
6143,aza:Aomori:02207035205,Aomori,0,0.23305889049768788,shrinking
6144,aza:Aomori:02207035206,Aomori,4,0.09047249668937948,shrinking
6145,aza:Aomori:02207036002,Aomori,0,0.049193651957083286,stable
6146,aza:Aomori:02207036003,Aomori,0,0.1518031283085672,stable
6147,aza:Aomori:02207036004,Aomori,0,0.22378707141025841,shrinking
6148,aza:Aomori:02207037001,Aomori,0,0.18425258353893068,shrinking
6149,aza:Aomori:02207037002,Aomori,0,0.1165142303621839,severely_shrinking
6150,aza:Aomori:02207037003,Aomori,4,0.07032729189256291,severely_shrinking
6151,aza:Aomori:02207037004,Aomori,0,0.2294963509641905,shrinking
6152,aza:Aomori:02207037005,Aomori,4,0.025566166497011038,stable
6153,aza:Aomori:02207037006,Aomori,0,0.11027941443824048,severely_shrinking
6154,aza:Aomori:02207037007,Aomori,0,0.13156152617308584,stable
6155,aza:Aomori:02207037008,Aomori,0,0.033329162625803065,stable
6156,aza:Aomori:02207038001,Aomori,4,0.08496885961532202,shrinking
6157,aza:Aomori:02207038002,Aomori,4,0.2015543655204429,shrinking
6158,aza:Aomori:02207038003,Aomori,0,0.020379733467807404,stable
6159,aza:Aomori:02207038004,Aomori,4,0.19546914190626644,stable
6160,aza:Aomori:02207039201,Aomori,0,0.22869665910101514,shrinking
6161,aza:Aomori:02207039202,Aomori,4,0.07064697719232747,stable
6162,aza:Aomori:02207039203,Aomori,0,0.23758872451098081,shrinking
6163,aza:Aomori:02207039204,Aomori,0,0.15680745129758888,shrinking
6164,aza:Aomori:02207039301,Aomori,4,0.1943746165154436,shrinking
6165,aza:Aomori:02207039302,Aomori,4,0.18283389541461328,severely_shrinking
6166,aza:Aomori:02207041001,Aomori,0,0.2659119173457668,shrinking
6167,aza:Aomori:02207041002,Aomori,0,0.24298151862628958,shrinking
6168,aza:Aomori:02207041003,Aomori,0,0.19268045235618583,severely_shrinking
6169,aza:Aomori:02207042001,Aomori,0,0.2306805037761201,shrinking
6170,aza:Aomori:02207042002,Aomori,0,0.26343186503486976,severely_shrinking
6171,aza:Aomori:02207043001,Aomori,0,0.11732243810148732,shrinking
6172,aza:Aomori:02207043002,Aomori,0,0.21337953168161372,shrinking
6173,aza:Aomori:02207044001,Aomori,0,0.272967882641459,severely_shrinking
6174,aza:Aomori:02207044002,Aomori,0,0.24370135996498238,shrinking
6175,aza:Aomori:02207044003,Aomori,0,0.0462531942847769,stable
6176,aza:Aomori:02207044004,Aomori,0,0.28067499383272915,severely_shrinking
6177,aza:Aomori:02207045001,Aomori,4,0.22380478795729236,stable
6178,aza:Aomori:02207045002,Aomori,4,0.20047840789316332,stable
6179,aza:Aomori:022070460,Aomori,0,0.13196487135944399,shrinking
6180,aza:Aomori:02207047001,Aomori,4,0.1526517356810852,stable
6181,aza:Aomori:02207047002,Aomori,0,0.22810710698568679,shrinking
6182,aza:Aomori:02207048001,Aomori,1,0.2103325904938936,stable
6183,aza:Aomori:02207048002,Aomori,1,0.11921588249988539,stable
6184,aza:Aomori:02207048003,Aomori,1,0.2309802509512499,stable
6185,aza:Aomori:02207049001,Aomori,1,0.08403062198755835,stable
6186,aza:Aomori:02207049002,Aomori,1,0.1866631265512502,stable
6187,aza:Aomori:02207049003,Aomori,1,0.04399558599335461,stable
6188,aza:Aomori:02207050001,Aomori,1,0.18596126523686096,stable
6189,aza:Aomori:02207050002,Aomori,1,0.21284218815975073,stable
6190,aza:Aomori:02207050003,Aomori,1,0.15179550887844734,stable
6191,aza:Aomori:02207051001,Aomori,1,0.0795029907735687,shrinking
6192,aza:Aomori:02207051002,Aomori,1,0.0506174780666561,stable
6193,aza:Aomori:02207051003,Aomori,1,0.17722377089800165,stable
6194,aza:Aomori:022070520,Aomori,1,0.025392543107307583,stable
6195,aza:Aomori:022080010,Aomori,4,0.0427215514758294,severely_shrinking
6196,aza:Aomori:022080020,Aomori,1,0.1132804639012018,severely_shrinking
6197,aza:Aomori:02208003001,Aomori,1,0.09518614584746102,shrinking
6198,aza:Aomori:02208003002,Aomori,1,0.1978498946094213,stable
6199,aza:Aomori:02208003003,Aomori,1,0.1205531725038677,stable
6200,aza:Aomori:02208003004,Aomori,1,0.027789577258549674,stable
6201,aza:Aomori:022080070,Aomori,1,0.1487591449753207,stable
6202,aza:Aomori:02208008001,Aomori,1,0.2059201505070575,stable
6203,aza:Aomori:02208008002,Aomori,1,0.15829309694424085,stable
6204,aza:Aomori:022080100,Aomori,1,0.16546523045902922,stable
6205,aza:Aomori:02208011001,Aomori,1,0.14428640567789894,stable
6206,aza:Aomori:02208011002,Aomori,1,0.14495593391961228,shrinking
6207,aza:Aomori:022080130,Aomori,0,0.043924889277672186,stable
6208,aza:Aomori:02208014002,Aomori,4,0.1171618720410902,stable
6209,aza:Aomori:02208014003,Aomori,0,0.059379280131440525,shrinking
6210,aza:Aomori:02208014004,Aomori,1,0.018889092691389518,stable
6211,aza:Aomori:02208014005,Aomori,0,0.08447723762451001,shrinking
6212,aza:Aomori:02208014006,Aomori,0,0.006047334465893214,severely_shrinking
6213,aza:Aomori:02208014007,Aomori,0,0.11255947561063452,shrinking
6214,aza:Aomori:02208014008,Aomori,0,0.09815752495876749,shrinking
6215,aza:Aomori:02208014009,Aomori,0,0.15517048586100232,stable
6216,aza:Aomori:02208014010,Aomori,0,0.26540741536019186,severely_shrinking
6217,aza:Aomori:02208014011,Aomori,0,0.2668432385574913,severely_shrinking
6218,aza:Aomori:02208014012,Aomori,0,0.053848278884513004,stable
6219,aza:Aomori:02208014013,Aomori,0,0.3013234640707784,severely_shrinking
6220,aza:Aomori:02208014015,Aomori,0,0.24181963031279954,severely_shrinking
6221,aza:Aomori:02208014016,Aomori,0,0.05843714213254508,severely_shrinking
6222,aza:Aomori:02208014019,Aomori,4,0.050996484549848224,shrinking
6223,aza:Aomori:02208014022,Aomori,0,0.039333077119369265,severely_shrinking
6224,aza:Aomori:02208014024,Aomori,4,0.1624331367635212,stable
6225,aza:Aomori:02208015001,Aomori,1,0.19661865261034941,stable
6226,aza:Aomori:02208015002,Aomori,1,0.08244896651517433,stable
6227,aza:Aomori:02208017001,Aomori,0,0.1392151060711466,severely_shrinking
6228,aza:Aomori:02208017002,Aomori,1,0.15448857571470645,stable
6229,aza:Aomori:022080190,Aomori,1,0.13792727803612792,shrinking
6230,aza:Aomori:022080200,Aomori,1,0.24937492540707556,stable
6231,aza:Aomori:022080210,Aomori,1,0.23942447223003543,stable
6232,aza:Aomori:022080220,Aomori,1,0.18314022482278244,stable
6233,aza:Aomori:022080230,Aomori,1,0.19561441903531016,stable
6234,aza:Aomori:022080240,Aomori,1,0.17768618214208678,stable
6235,aza:Aomori:022080260,Aomori,1,0.1469025186962547,stable
6236,aza:Aomori:022080270,Aomori,1,0.16547558110193863,stable
6237,aza:Aomori:022080280,Aomori,0,0.024308122558158958,shrinking
6238,aza:Aomori:022080290,Aomori,0,0.1591903547230671,severely_shrinking
6239,aza:Aomori:02208030001,Aomori,1,0.19702646114233913,stable
6240,aza:Aomori:02208030002,Aomori,1,0.12972663028544623,stable
6241,aza:Aomori:02208030003,Aomori,1,0.19290239849882188,stable
6242,aza:Aomori:02208033001,Aomori,1,0.044287256257507616,stable
6243,aza:Aomori:02208033002,Aomori,0,0.03970893247652807,stable
6244,aza:Aomori:02208033003,Aomori,0,0.05274170733346457,severely_shrinking
6245,aza:Aomori:02208036001,Aomori,0,0.13674762008157834,stable
6246,aza:Aomori:02208036002,Aomori,0,0.0878625335869765,shrinking
6247,aza:Aomori:02208036003,Aomori,0,0.236977455713774,severely_shrinking
6248,aza:Aomori:02208036004,Aomori,0,0.2581103502950637,shrinking
6249,aza:Aomori:02208036005,Aomori,0,0.275834975138389,severely_shrinking
6250,aza:Aomori:02208036008,Aomori,0,0.2136057700494487,shrinking
6251,aza:Aomori:02208036009,Aomori,0,0.17109164968428278,shrinking
6252,aza:Aomori:02208036010,Aomori,0,0.2487603580089957,severely_shrinking
6253,aza:Aomori:02208036011,Aomori,0,0.23956346719200183,severely_shrinking
6254,aza:Aomori:02208037001,Aomori,0,0.20979650988761234,stable
6255,aza:Aomori:02208037002,Aomori,0,0.32188630854830425,severely_shrinking
6256,aza:Aomori:02208037005,Aomori,0,0.20790937060813255,severely_shrinking
6257,aza:Aomori:02208037007,Aomori,0,0.21856613687621412,shrinking
6258,aza:Aomori:02208037008,Aomori,0,0.2881030076285277,severely_shrinking
6259,aza:Aomori:02208037009,Aomori,0,0.25732395125898616,severely_shrinking
6260,aza:Aomori:02208038001,Aomori,0,0.2889424992210537,shrinking
6261,aza:Aomori:02208038002,Aomori,0,0.2931427799884938,severely_shrinking
6262,aza:Aomori:022080390,Aomori,1,0.18699076328915568,stable
6263,aza:Aomori:022080400,Aomori,0,0.12914201579644502,severely_shrinking
6264,aza:Aomori:022080410,Aomori,1,0.15946369921386033,stable
6265,aza:Aomori:022080420,Aomori,1,0.13777476693519808,stable
6266,aza:Aomori:022080430,Aomori,1,0.15113357499858313,stable
6267,aza:Aomori:022080450,Aomori,1,0.08815033012774676,stable
6268,aza:Aomori:022080460,Aomori,1,0.09197966460024407,stable
6269,aza:Aomori:022080470,Aomori,0,0.11191692187787512,severely_shrinking
6270,aza:Aomori:022080480,Aomori,0,0.01924343747361798,shrinking
6271,aza:Aomori:022080490,Aomori,0,0.09637025818692976,shrinking
6272,aza:Aomori:022080500,Aomori,1,0.012721414501128724,stable
6273,aza:Aomori:022080510,Aomori,1,0.017936789540187254,severely_shrinking
6274,aza:Aomori:02208052001,Aomori,4,0.18929330210459275,shrinking
6275,aza:Aomori:02208052003,Aomori,4,0.17816980552736114,severely_shrinking
6276,aza:Aomori:02208052005,Aomori,0,0.011053813064495033,severely_shrinking
6277,aza:Aomori:02208053001,Aomori,0,0.2615422581288893,severely_shrinking
6278,aza:Aomori:02208053002,Aomori,0,0.1241889882464651,stable
6279,aza:Aomori:02208053003,Aomori,0,0.27145011299538735,shrinking
6280,aza:Aomori:02208053004,Aomori,0,0.31780038708942177,severely_shrinking
6281,aza:Aomori:02208053005,Aomori,0,0.20270967761094708,severely_shrinking
6282,aza:Aomori:02208053006,Aomori,0,0.2685215780385859,severely_shrinking
6283,aza:Aomori:02208053007,Aomori,0,0.12101512849480117,severely_shrinking
6284,aza:Aomori:022080590,Aomori,1,-0.004438792255732691,stable
6285,aza:Aomori:022080600,Aomori,1,0.11020842396509782,stable
6286,aza:Aomori:022080610,Aomori,0,-0.019926754154230925,severely_shrinking
6287,aza:Aomori:022080620,Aomori,4,0.04089262254723266,stable
6288,aza:Aomori:02208063001,Aomori,1,0.14673664931965968,stable
6289,aza:Aomori:02208063002,Aomori,1,0.12913191900383678,stable
6290,aza:Aomori:022080640,Aomori,4,0.031642285196083614,stable
6291,aza:Aomori:022080650,Aomori,1,0.007109841046370885,stable
6292,aza:Aomori:02208066004,Aomori,0,0.16880049507064052,severely_shrinking
6293,aza:Aomori:02208066005,Aomori,0,0.24523927829442443,severely_shrinking
6294,aza:Aomori:02208066006,Aomori,0,0.08448656803230833,severely_shrinking
6295,aza:Aomori:02208066007,Aomori,0,0.2923527621768704,severely_shrinking
6296,aza:Aomori:02208066008,Aomori,0,0.1559366307518268,severely_shrinking
6297,aza:Aomori:02208066009,Aomori,0,0.2785258822337034,severely_shrinking
6298,aza:Aomori:02208066010,Aomori,0,0.26815223794329,severely_shrinking
6299,aza:Aomori:02208066011,Aomori,0,0.28187298400518335,severely_shrinking
6300,aza:Aomori:02208066012,Aomori,0,0.29044009682169614,shrinking
6301,aza:Aomori:02208066013,Aomori,0,0.1762581725435468,severely_shrinking
6302,aza:Aomori:02208066014,Aomori,0,0.15229158854616942,shrinking
6303,aza:Aomori:02208066015,Aomori,0,0.2461409852636862,severely_shrinking
6304,aza:Aomori:02208066016,Aomori,4,0.1272848799339398,shrinking
6305,aza:Aomori:02208066017,Aomori,4,0.10894876982797022,severely_shrinking
6306,aza:Aomori:02208066018,Aomori,4,0.16628639406950071,shrinking
6307,aza:Aomori:02208066019,Aomori,4,0.11381869831248734,shrinking
6308,aza:Aomori:02208066020,Aomori,0,0.002206713761951812,severely_shrinking
6309,aza:Aomori:02208066021,Aomori,0,0.11293348522753985,stable
6310,aza:Aomori:02208066022,Aomori,4,0.17832853005386684,stable
6311,aza:Aomori:02208066023,Aomori,0,0.08982465595004721,shrinking
6312,aza:Aomori:022080670,Aomori,0,0.26336487422103666,shrinking
6313,aza:Aomori:022080680,Aomori,0,0.32115601253428155,severely_shrinking
6314,aza:Aomori:022080690,Aomori,0,0.26211910019007817,severely_shrinking
6315,aza:Aomori:02208070000,Aomori,1,0.06564882770345148,severely_shrinking
6316,aza:Aomori:02208070001,Aomori,0,0.26609362578225326,severely_shrinking
6317,aza:Aomori:022080710,Aomori,0,0.12616103157442873,shrinking
6318,aza:Aomori:02208072001,Aomori,0,0.3237480289954289,severely_shrinking
6319,aza:Aomori:02208072002,Aomori,0,0.27563366661262795,severely_shrinking
6320,aza:Aomori:02208072003,Aomori,0,0.15303167142838023,severely_shrinking
6321,aza:Aomori:02208072004,Aomori,0,0.17609255637362495,severely_shrinking
6322,aza:Aomori:02208072005,Aomori,0,-0.01738464733145643,severely_shrinking
6323,aza:Aomori:02208072006,Aomori,0,0.008912243026400255,severely_shrinking
6324,aza:Aomori:02208072007,Aomori,0,0.19039747236758237,severely_shrinking
6325,aza:Aomori:02208072008,Aomori,0,0.2735516725393993,severely_shrinking
6326,aza:Aomori:02208072009,Aomori,0,0.11126069373889659,severely_shrinking
6327,aza:Aomori:02208072010,Aomori,0,0.2555426241132628,severely_shrinking
6328,aza:Aomori:02208073001,Aomori,0,0.3212092469477222,severely_shrinking
6329,aza:Aomori:02208073002,Aomori,0,0.09093828472296037,severely_shrinking
6330,aza:Aomori:02208073003,Aomori,0,0.25981683582281256,severely_shrinking
6331,aza:Aomori:02209001001,Aomori,0,0.06328212709470289,stable
6332,aza:Aomori:02209001002,Aomori,0,0.10956314863041466,stable
6333,aza:Aomori:02209001003,Aomori,0,0.018792644860334596,shrinking
6334,aza:Aomori:02209001004,Aomori,0,0.04007080703382428,severely_shrinking
6335,aza:Aomori:02209001005,Aomori,4,0.04051006417815176,stable
6336,aza:Aomori:02209001006,Aomori,0,0.0683934828932919,stable
6337,aza:Aomori:02209001007,Aomori,0,0.06290804882831785,severely_shrinking
6338,aza:Aomori:02209001008,Aomori,4,0.09909546148107916,shrinking
6339,aza:Aomori:02209001009,Aomori,4,0.10783588193833678,shrinking
6340,aza:Aomori:02209001010,Aomori,0,0.09752621217004682,shrinking
6341,aza:Aomori:02209002001,Aomori,0,0.23341711818771804,shrinking
6342,aza:Aomori:02209002002,Aomori,0,0.23445607141587432,stable
6343,aza:Aomori:02209002003,Aomori,0,0.31272850930347795,severely_shrinking
6344,aza:Aomori:02209002004,Aomori,0,0.22973874218323959,shrinking
6345,aza:Aomori:02209002005,Aomori,0,0.30805907144681055,shrinking
6346,aza:Aomori:02209002006,Aomori,0,0.279779970694567,shrinking
6347,aza:Aomori:02209002007,Aomori,0,0.2813931653922984,shrinking
6348,aza:Aomori:02209002008,Aomori,0,0.2551196507920697,severely_shrinking
6349,aza:Aomori:02209002009,Aomori,0,0.2747477150802547,shrinking
6350,aza:Aomori:02209002010,Aomori,0,0.28691523216702436,shrinking
6351,aza:Aomori:02209003001,Aomori,0,0.28924028052194106,shrinking
6352,aza:Aomori:02209003002,Aomori,0,0.24344811442610148,shrinking
6353,aza:Aomori:02209003003,Aomori,0,0.26489071746751697,shrinking
6354,aza:Aomori:02209003004,Aomori,0,0.07624433287247272,shrinking
6355,aza:Aomori:02209003005,Aomori,0,0.28450120926994577,severely_shrinking
6356,aza:Aomori:02209003006,Aomori,0,0.013099610234994683,severely_shrinking
6357,aza:Aomori:02209003007,Aomori,0,0.1767804950495325,shrinking
6358,aza:Aomori:02209003008,Aomori,0,0.22969932445114064,shrinking
6359,aza:Aomori:02209003009,Aomori,4,0.10533913079976605,stable
6360,aza:Aomori:02209003010,Aomori,0,0.07915406756065035,shrinking
6361,aza:Aomori:02209003011,Aomori,0,0.03760030727149548,severely_shrinking
6362,aza:Aomori:02209003012,Aomori,0,0.12640954384610717,severely_shrinking
6363,aza:Aomori:02209003013,Aomori,0,0.013161284410072477,severely_shrinking
6364,aza:Aomori:02209003014,Aomori,0,0.16867086835270279,severely_shrinking
6365,aza:Aomori:02209004001,Aomori,0,0.2755798079112595,severely_shrinking
6366,aza:Aomori:02209004002,Aomori,0,0.30714522884011547,severely_shrinking
6367,aza:Aomori:02209004003,Aomori,0,0.3357322449405383,severely_shrinking
6368,aza:Aomori:02209004004,Aomori,0,0.2929285921669065,shrinking
6369,aza:Aomori:02209004005,Aomori,0,0.14475569314688266,shrinking
6370,aza:Aomori:02209004006,Aomori,0,0.31277261328355854,severely_shrinking
